stats_id,tweet_id,retweet_count,last_updated
710,604558893344157697,6,2015-05-30 14:32:40
711,604572228299022336,4,2015-05-30 14:32:42
712,604534741572853761,9,2015-05-30 14:32:44
713,604570899182854144,4,2015-05-30 14:32:46
714,604569536034004992,14,2015-05-30 14:32:48
715,604560044466667520,3,2015-05-30 14:32:49
716,604555801315786752,7,2015-05-30 14:32:53
717,604563229906305024,15,2015-05-30 14:32:55
718,604561835094732800,20,2015-05-30 14:32:56
719,604566741499322368,8,2015-05-30 14:32:58
720,604569676400594946,13,2015-05-30 14:33:00
721,604563381467516928,10,2015-05-30 14:33:01
722,604570693775196162,7,2015-05-30 14:33:03
723,604565148179660800,6,2015-05-30 14:33:05
724,604567915975733248,5,2015-05-30 14:33:07
725,604567954173206528,9,2015-05-30 14:33:08
726,604561716949614594,40,2015-05-30 14:33:10
727,604572468062339072,5,2015-05-30 14:33:32
728,604571144285351936,5,2015-05-30 14:34:32
729,604538507512528897,79,2015-05-30 14:34:34
730,604543194978607104,14,2015-05-30 14:34:36
731,604561018035920897,7,2015-05-30 14:34:37
732,604524313849380866,13,2015-05-30 14:34:39
733,604520441084932096,14,2015-05-30 14:34:41
734,604518890001940482,21,2015-05-30 14:34:43
735,604524041680977920,21,2015-05-30 14:34:45
736,604563993659777024,6,2015-05-30 14:34:47
737,604561133089914880,7,2015-05-30 14:34:50
738,604571221376692224,5,2015-05-30 14:34:52
739,604528977512767488,29,2015-05-30 14:34:54
740,604567105120313347,14,2015-05-30 14:34:56
741,604538738086014976,15,2015-05-30 14:34:57
742,604571557306855426,6,2015-05-30 14:34:59
743,604544357169926147,6,2015-05-30 14:35:01
744,604567002674397184,13,2015-05-30 14:35:03
745,604562643047686144,5,2015-05-30 14:35:05
746,604565474290987008,10,2015-05-30 14:35:08
747,604530779364814848,10,2015-05-30 14:35:10
748,604564265379299328,7,2015-05-30 14:35:13
749,604572825144324096,4,2015-05-30 14:35:15
750,604567152071352320,19,2015-05-30 14:35:17
751,604562448910123009,8,2015-05-30 14:35:19
752,604570075903827969,8,2015-05-30 14:35:21
753,604564038798839808,10,2015-05-30 14:35:22
754,604520670379188226,7,2015-05-30 14:35:24
755,604571583261253632,8,2015-05-30 14:36:32
756,604559654568390656,8,2015-05-30 14:36:33
757,604567493181505536,8,2015-05-30 14:36:35
758,604571817945071616,5,2015-05-30 14:36:39
759,604559777134305281,5,2015-05-30 14:36:40
760,604566007114440704,9,2015-05-30 14:36:42
761,604558277062492160,5,2015-05-30 14:36:46
762,604561397825957888,18,2015-05-30 14:36:48
763,604571757542973440,7,2015-05-30 14:36:50
764,604571936492953600,11,2015-05-30 14:37:32
765,604573413923917824,6,2015-05-30 14:37:34
766,604567702582128640,9,2015-05-30 14:37:35
767,604561808846749698,9,2015-05-30 14:37:38
768,604537543623737344,9,2015-05-30 14:38:32
769,604548336981401600,10,2015-05-30 14:38:34
770,604558893344157697,6,2015-05-30 14:38:37
771,604572228299022336,4,2015-05-30 14:38:39
772,604534741572853761,9,2015-05-30 14:38:41
773,604570899182854144,6,2015-05-30 14:38:43
774,604569536034004992,16,2015-05-30 14:38:44
775,604560044466667520,3,2015-05-30 14:38:46
776,604572468062339072,6,2015-05-30 14:38:48
777,604555801315786752,7,2015-05-30 14:38:52
778,604563229906305024,15,2015-05-30 14:38:53
779,604561835094732800,21,2015-05-30 14:38:55
780,604566741499322368,8,2015-05-30 14:38:57
781,604569676400594946,15,2015-05-30 14:38:59
782,604563381467516928,10,2015-05-30 14:39:00
783,604570693775196162,8,2015-05-30 14:39:02
784,604565148179660800,7,2015-05-30 14:39:04
785,604567915975733248,5,2015-05-30 14:39:06
786,604567954173206528,9,2015-05-30 14:39:07
787,604561716949614594,43,2015-05-30 14:39:09
788,604573986899361792,7,2015-05-30 14:39:32
789,604561133089914880,7,2015-05-30 14:40:32
790,604538507512528897,80,2015-05-30 14:40:35
791,604561018035920897,7,2015-05-30 14:40:37
792,604524313849380866,13,2015-05-30 14:40:38
793,604520441084932096,14,2015-05-30 14:40:40
794,604518890001940482,21,2015-05-30 14:40:42
795,604524041680977920,21,2015-05-30 14:40:43
796,604563993659777024,6,2015-05-30 14:40:45
797,604571144285351936,6,2015-05-30 14:40:49
798,604571221376692224,7,2015-05-30 14:40:50
799,604528977512767488,29,2015-05-30 14:40:52
800,604538738086014976,15,2015-05-30 14:40:54
801,604571557306855426,7,2015-05-30 14:40:56
802,604544357169926147,6,2015-05-30 14:40:58
803,604562643047686144,5,2015-05-30 14:40:59
804,604565474290987008,10,2015-05-30 14:41:03
805,604530779364814848,10,2015-05-30 14:41:04
806,604567105120313347,14,2015-05-30 14:41:06
807,604564265379299328,7,2015-05-30 14:41:08
808,604543194978607104,14,2015-05-30 14:41:10
809,604572825144324096,6,2015-05-30 14:41:12
810,604567152071352320,19,2015-05-30 14:41:14
811,604562448910123009,8,2015-05-30 14:41:16
812,604570075903827969,9,2015-05-30 14:41:18
813,604564038798839808,10,2015-05-30 14:41:20
814,604520670379188226,7,2015-05-30 14:41:21
815,604567002674397184,13,2015-05-30 14:41:23
816,604571583261253632,8,2015-05-30 14:42:32
817,604559654568390656,8,2015-05-30 14:42:34
818,604567493181505536,8,2015-05-30 14:42:35
819,604571757542973440,7,2015-05-30 14:42:37
820,604566007114440704,9,2015-05-30 14:42:40
821,604571817945071616,7,2015-05-30 14:42:42
822,604559777134305281,5,2015-05-30 14:42:44
823,604558277062492160,5,2015-05-30 14:42:46
824,604561397825957888,18,2015-05-30 14:42:48
825,604571936492953600,12,2015-05-30 14:43:32
826,604573413923917824,11,2015-05-30 14:43:34
827,604567702582128640,9,2015-05-30 14:43:36
828,604548336981401600,10,2015-05-30 14:43:38
829,604558893344157697,6,2015-05-30 14:43:41
830,604534741572853761,9,2015-05-30 14:43:43
831,604570899182854144,7,2015-05-30 14:43:45
832,604561808846749698,9,2015-05-30 14:43:47
833,604569536034004992,18,2015-05-30 14:43:48
834,604560044466667520,3,2015-05-30 14:43:50
835,604572228299022336,5,2015-05-30 14:43:52
836,604572468062339072,10,2015-05-30 14:43:54
837,604537543623737344,9,2015-05-30 14:44:32
838,604573986899361792,13,2015-05-30 14:44:33
839,604570693775196162,9,2015-05-30 14:44:35
840,604555801315786752,8,2015-05-30 14:44:39
841,604563229906305024,15,2015-05-30 14:44:41
842,604569676400594946,16,2015-05-30 14:44:42
843,604563381467516928,10,2015-05-30 14:44:44
844,604566741499322368,9,2015-05-30 14:44:46
845,604565148179660800,7,2015-05-30 14:44:48
846,604567915975733248,5,2015-05-30 14:44:50
847,604561835094732800,22,2015-05-30 14:44:51
848,604567954173206528,9,2015-05-30 14:44:53
849,604561716949614594,43,2015-05-30 14:44:55
850,604561133089914880,8,2015-05-30 16:15:18
851,604537543623737344,9,2015-05-30 16:15:19
852,604571936492953600,14,2015-05-30 16:15:21
853,604573413923917824,15,2015-05-30 16:15:24
854,604538507512528897,81,2015-05-30 16:15:25
855,604567702582128640,11,2015-05-30 16:15:27
856,604548336981401600,10,2015-05-30 16:15:28
857,604572228299022336,6,2015-05-30 16:15:32
858,604561018035920897,8,2015-05-30 16:15:34
859,604534741572853761,10,2015-05-30 16:15:36
860,604575896385691648,19,2015-05-30 16:15:37
861,604570899182854144,8,2015-05-30 16:15:39
862,604524313849380866,13,2015-05-30 16:15:40
863,604520441084932096,14,2015-05-30 16:15:42
864,604571583261253632,9,2015-05-30 16:15:43
865,604573986899361792,27,2015-05-30 16:15:45
866,604518890001940482,21,2015-05-30 16:15:46
867,604524041680977920,21,2015-05-30 16:15:48
868,604576079148281856,20,2015-05-30 16:15:49
869,604572825144324096,10,2015-05-30 16:15:50
870,604563993659777024,9,2015-05-30 16:15:52
871,604561808846749698,12,2015-05-30 16:15:53
872,604569536034004992,22,2015-05-30 16:15:55
873,604576248854020096,17,2015-05-30 16:15:58
874,604567493181505536,10,2015-05-30 16:16:00
875,604559654568390656,9,2015-05-30 16:16:01
876,604571144285351936,10,2015-05-30 16:16:04
877,604572468062339072,14,2015-05-30 16:16:06
878,604571221376692224,7,2015-05-30 16:16:08
879,604528977512767488,32,2015-05-30 16:16:10
880,604571817945071616,8,2015-05-30 16:16:12
881,604538738086014976,15,2015-05-30 16:16:13
882,604555801315786752,11,2015-05-30 16:16:15
883,604559777134305281,7,2015-05-30 16:16:17
884,604563229906305024,18,2015-05-30 16:16:18
885,604571557306855426,15,2015-05-30 16:16:20
886,604544357169926147,7,2015-05-30 16:16:21
887,604566007114440704,9,2015-05-30 16:16:23
888,604560044466667520,4,2015-05-30 16:16:24
889,604562643047686144,6,2015-05-30 16:16:26
890,604561835094732800,24,2015-05-30 16:16:27
891,604565474290987008,12,2015-05-30 16:16:32
892,604566741499322368,11,2015-05-30 16:16:33
893,604569676400594946,19,2015-05-30 16:16:35
894,604563381467516928,11,2015-05-30 16:16:36
895,604570693775196162,9,2015-05-30 16:16:38
896,604530779364814848,11,2015-05-30 16:16:39
897,604567105120313347,14,2015-05-30 16:16:41
898,604520670379188226,9,2015-05-30 16:16:42
899,604567915975733248,7,2015-05-30 16:16:44
900,604564265379299328,9,2015-05-30 16:16:45
901,604543194978607104,14,2015-05-30 16:16:47
902,604565148179660800,7,2015-05-30 16:16:49
903,604567152071352320,23,2015-05-30 16:16:50
904,604558277062492160,5,2015-05-30 16:16:52
905,604567954173206528,10,2015-05-30 16:16:54
906,604562448910123009,10,2015-05-30 16:16:56
907,604561716949614594,56,2015-05-30 16:16:57
908,604561397825957888,20,2015-05-30 16:16:59
909,604570075903827969,9,2015-05-30 16:17:01
910,604564038798839808,11,2015-05-30 16:17:03
911,604576524205842432,13,2015-05-30 16:17:04
912,604571757542973440,8,2015-05-30 16:17:06
913,604567002674397184,14,2015-05-30 16:17:08
914,604571144285351936,10,2015-05-30 16:21:18
915,604537543623737344,9,2015-05-30 16:21:19
916,604571936492953600,14,2015-05-30 16:21:21
917,604573413923917824,15,2015-05-30 16:21:22
918,604538507512528897,81,2015-05-30 16:21:24
919,604567702582128640,11,2015-05-30 16:21:26
920,604548336981401600,10,2015-05-30 16:21:27
921,604561018035920897,8,2015-05-30 16:21:32
922,604534741572853761,10,2015-05-30 16:21:33
923,604575896385691648,19,2015-05-30 16:21:35
924,604570899182854144,8,2015-05-30 16:21:37
925,604524313849380866,13,2015-05-30 16:21:38
926,604520441084932096,14,2015-05-30 16:21:39
927,604571583261253632,9,2015-05-30 16:21:41
928,604573986899361792,27,2015-05-30 16:21:43
929,604518890001940482,21,2015-05-30 16:21:44
930,604524041680977920,21,2015-05-30 16:21:46
931,604576079148281856,20,2015-05-30 16:21:48
932,604563993659777024,9,2015-05-30 16:21:49
933,604561808846749698,12,2015-05-30 16:21:51
934,604570693775196162,9,2015-05-30 16:21:52
935,604569536034004992,22,2015-05-30 16:21:54
936,604576248854020096,18,2015-05-30 16:21:57
937,604567493181505536,10,2015-05-30 16:21:58
938,604559654568390656,9,2015-05-30 16:22:00
939,604565148179660800,7,2015-05-30 16:22:01
940,604561133089914880,8,2015-05-30 16:22:04
941,604571221376692224,7,2015-05-30 16:22:06
942,604528977512767488,32,2015-05-30 16:22:09
943,604567105120313347,14,2015-05-30 16:22:10
944,604571817945071616,8,2015-05-30 16:22:11
945,604538738086014976,15,2015-05-30 16:22:13
946,604555801315786752,11,2015-05-30 16:22:15
947,604559777134305281,7,2015-05-30 16:22:16
948,604563229906305024,18,2015-05-30 16:22:18
949,604571557306855426,15,2015-05-30 16:22:20
950,604544357169926147,7,2015-05-30 16:22:21
951,604566007114440704,9,2015-05-30 16:22:23
952,604560044466667520,4,2015-05-30 16:22:24
953,604562643047686144,6,2015-05-30 16:22:26
954,604565474290987008,12,2015-05-30 16:22:29
955,604530779364814848,11,2015-05-30 16:22:30
956,604569676400594946,20,2015-05-30 16:22:32
957,604563381467516928,11,2015-05-30 16:22:33
958,604566741499322368,11,2015-05-30 16:22:36
959,604572228299022336,6,2015-05-30 16:22:38
960,604572825144324096,11,2015-05-30 16:22:40
961,604567915975733248,7,2015-05-30 16:22:41
962,604564265379299328,9,2015-05-30 16:22:42
963,604561835094732800,24,2015-05-30 16:22:44
964,604520670379188226,9,2015-05-30 16:22:45
965,604567152071352320,23,2015-05-30 16:22:47
966,604558277062492160,5,2015-05-30 16:22:48
967,604567954173206528,10,2015-05-30 16:22:50
968,604562448910123009,10,2015-05-30 16:22:51
969,604561716949614594,57,2015-05-30 16:22:53
970,604561397825957888,21,2015-05-30 16:22:54
971,604570075903827969,9,2015-05-30 16:22:56
972,604564038798839808,11,2015-05-30 16:22:57
973,604576524205842432,13,2015-05-30 16:22:59
974,604572468062339072,14,2015-05-30 16:23:01
975,604567002674397184,14,2015-05-30 16:23:18
976,604543194978607104,14,2015-05-30 16:23:19
977,604571757542973440,8,2015-05-30 16:23:21
978,604571144285351936,10,2015-05-30 16:27:18
979,604537543623737344,9,2015-05-30 16:27:19
980,604571936492953600,14,2015-05-30 16:27:21
981,604573413923917824,15,2015-05-30 16:27:22
982,604538507512528897,81,2015-05-30 16:27:24
983,604567702582128640,11,2015-05-30 16:27:25
984,604548336981401600,10,2015-05-30 16:27:27
985,604561018035920897,8,2015-05-30 16:27:31
986,604534741572853761,9,2015-05-30 16:27:33
987,604575896385691648,19,2015-05-30 16:27:34
988,604570899182854144,8,2015-05-30 16:27:36
989,604524313849380866,13,2015-05-30 16:27:37
990,604520441084932096,14,2015-05-30 16:27:39
991,604571583261253632,9,2015-05-30 16:27:41
992,604573986899361792,27,2015-05-30 16:27:42
993,604518890001940482,21,2015-05-30 16:27:43
994,604524041680977920,21,2015-05-30 16:27:45
995,604576079148281856,20,2015-05-30 16:27:46
996,604563993659777024,9,2015-05-30 16:27:48
997,604561808846749698,12,2015-05-30 16:27:50
998,604520670379188226,9,2015-05-30 16:27:51
999,604570693775196162,9,2015-05-30 16:27:53
1000,604569536034004992,22,2015-05-30 16:27:54
1001,604576248854020096,18,2015-05-30 16:27:57
1002,604567493181505536,10,2015-05-30 16:27:59
1003,604559654568390656,9,2015-05-30 16:28:00
1004,604561133089914880,8,2015-05-30 16:28:03
1005,604566007114440704,9,2015-05-30 16:28:04
1006,604571221376692224,7,2015-05-30 16:28:06
1007,604528977512767488,32,2015-05-30 16:28:09
1008,604567105120313347,14,2015-05-30 16:28:10
1009,604561133089914880,8,2015-05-30 16:33:18
1010,604537543623737344,9,2015-05-30 16:33:19
1011,604571936492953600,14,2015-05-30 16:33:21
1012,604573413923917824,15,2015-05-30 16:33:22
1013,604538507512528897,81,2015-05-30 16:33:23
1014,604567702582128640,11,2015-05-30 16:33:25
1015,604548336981401600,10,2015-05-30 16:33:26
1016,604561018035920897,8,2015-05-30 16:33:31
1017,604534741572853761,9,2015-05-30 16:33:32
1018,604575896385691648,19,2015-05-30 16:33:34
1019,604570899182854144,8,2015-05-30 16:33:35
1020,604524313849380866,13,2015-05-30 16:33:37
1021,604520441084932096,14,2015-05-30 16:33:38
1022,604571583261253632,9,2015-05-30 16:33:40
1023,604573986899361792,27,2015-05-30 16:33:41
1024,604518890001940482,21,2015-05-30 16:33:43
1025,604524041680977920,21,2015-05-30 16:33:44
1026,604576079148281856,20,2015-05-30 16:33:45
1027,604563993659777024,9,2015-05-30 16:33:47
1028,604561808846749698,12,2015-05-30 16:33:48
1029,604569536034004992,22,2015-05-30 16:33:50
1030,604576248854020096,18,2015-05-30 16:33:53
1031,604567493181505536,10,2015-05-30 16:33:54
1032,604559654568390656,9,2015-05-30 16:33:56
1033,604571144285351936,10,2015-05-30 16:33:59
1034,604572468062339072,14,2015-05-30 16:34:00
1035,604571221376692224,7,2015-05-30 16:34:02
1036,604528977512767488,32,2015-05-30 16:34:05
1037,604571817945071616,8,2015-05-30 16:34:06
1038,604538738086014976,15,2015-05-30 16:34:08
1039,604555801315786752,11,2015-05-30 16:34:09
1040,604559777134305281,7,2015-05-30 16:34:11
1041,604563229906305024,18,2015-05-30 16:34:12
1042,604571557306855426,15,2015-05-30 16:34:14
1043,604544357169926147,7,2015-05-30 16:34:15
1044,604567002674397184,14,2015-05-30 16:34:16
1045,604560044466667520,4,2015-05-30 16:34:18
1046,604562643047686144,6,2015-05-30 16:34:19
1047,604561835094732800,24,2015-05-30 16:34:21
1048,604565474290987008,12,2015-05-30 16:34:25
1049,604566741499322368,11,2015-05-30 16:34:26
1050,604569676400594946,20,2015-05-30 16:34:28
1051,604563381467516928,11,2015-05-30 16:34:29
1052,604570693775196162,9,2015-05-30 16:34:31
1053,604530779364814848,11,2015-05-30 16:34:32
1054,604567105120313347,14,2015-05-30 16:34:34
1055,604565148179660800,7,2015-05-30 16:34:35
1056,604567915975733248,7,2015-05-30 16:34:37
1057,604564265379299328,9,2015-05-30 16:34:39
1058,604543194978607104,14,2015-05-30 16:34:41
1059,604576524205842432,13,2015-05-30 16:34:42
1060,604572825144324096,11,2015-05-30 16:34:44
1061,604567152071352320,23,2015-05-30 16:34:45
1062,604558277062492160,5,2015-05-30 16:34:46
1063,604567954173206528,10,2015-05-30 16:34:48
1064,604562448910123009,10,2015-05-30 16:34:49
1065,604561716949614594,57,2015-05-30 16:34:51
1066,604561397825957888,21,2015-05-30 16:34:52
1067,604570075903827969,9,2015-05-30 16:34:54
1068,604564038798839808,11,2015-05-30 16:34:55
1069,604520670379188226,9,2015-05-30 16:34:56
1070,604571757542973440,8,2015-05-30 16:34:58
1071,604566007114440704,9,2015-05-30 16:34:59
1072,604572228299022336,6,2015-05-30 16:35:19
1073,604603316601913344,4,2015-05-30 16:36:18
1074,604571144285351936,10,2015-05-30 16:39:18
1075,604537543623737344,9,2015-05-30 16:39:19
1076,604571936492953600,14,2015-05-30 16:39:21
1077,604573413923917824,15,2015-05-30 16:39:23
1078,604538507512528897,81,2015-05-30 16:39:24
1079,604567702582128640,11,2015-05-30 16:39:25
1080,604548336981401600,10,2015-05-30 16:39:27
1081,604561018035920897,8,2015-05-30 16:39:32
1082,604534741572853761,9,2015-05-30 16:39:33
1083,604575896385691648,19,2015-05-30 16:39:35
1084,604567002674397184,14,2015-05-30 16:39:36
1085,604570899182854144,8,2015-05-30 16:39:38
1086,604524313849380866,13,2015-05-30 16:39:39
1087,604520441084932096,14,2015-05-30 16:39:41
1088,604571583261253632,9,2015-05-30 16:39:42
1089,604573986899361792,27,2015-05-30 16:39:44
1090,604518890001940482,21,2015-05-30 16:39:45
1091,604524041680977920,21,2015-05-30 16:39:47
1092,604576079148281856,20,2015-05-30 16:39:48
1093,604563993659777024,9,2015-05-30 16:39:50
